LABID,RT_STD,RT_EXP,POLARITY
L0081,907.2,881.4,NEG
L0084,781.98,758.91,NEG
L0086,302.4,292.74,NEG
L0216,193.38,194.73,NEG
L0228,62.52,61.47,NEG
L0264,513.66,501.03,NEG
S0193,606.66,588.51,NEG
S0214,667.62,647.28,NEG
S0246,736.86,714.51,NEG
S0266,427.62,412.92,NEG
