X,name,mzmed,rtmed,maxint
1,M60T1375,60.04549848,1374.785,3228
2,M60T1352,60.04554528,1351.95,3084
3,M60T340,60.08208018,339.652,362
4,M61T74,61.01156504,74.165,2096
5,M61T454,61.01133971,454.357,855
6,M61T176,61.04168245,175.6565,183569
7,M61T504,61.0410404,503.952,384
8,M62T177,62.04418653,176.7525,3413
9,M62T527,62.06144074,526.628,472
10,M63T636,62.98274863,635.695,8009
